OurPosition,OpponentPosition,IsHome,Label,OurGoalsLast3Games,OpponentGoalsLast3Games
4.0,1.0,False,Loss,4,8
11.0,6.0,False,Loss,0,6
14.0,10.0,False,Loss,0,4
12.0,1.0,False,Draw,3,3
15.0,18.0,False,Draw,6,7
12.0,6.0,False,Loss,2,8
18.0,1.0,False,Loss,0,8
5.0,7.0,False,Win,4,0
18.0,1.0,False,Loss,0,16
9.0,11.0,False,Loss,0,3
7.0,18.0,False,Win,3,0
2.0,16.0,False,Loss,0,12
3.0,4.0,False,Win,6,2
7.0,8.0,False,Win,3,0
10.0,3.0,False,Loss,3,8
1.0,17.0,False,Win,15,4
3.0,11.0,False,Draw,6,5
17.0,1.0,False,Loss,0,7
3.0,6.0,False,Draw,3,2
10.0,2.0,False,Loss,0,6
11.0,7.0,False,Loss,4,8
11.0,2.0,False,Loss,0,14
11.0,18.0,False,Win,8,0
6.0,10.0,False,Loss,4,7
20.0,15.0,False,Loss,0,4
14.0,17.0,False,Loss,2,7
1.0,6.0,False,Loss,0,4
6.0,10.0,False,Draw,0,0
1.0,9.0,False,Win,7,3
14.0,1.0,False,Loss,2,5
4.0,12.0,False,Win,6,3
3.0,15.0,False,Win,7,2
16.0,8.0,False,Win,9,4
10.0,5.0,False,Loss,0,2
7.0,3.0,False,Loss,0,8
14.0,6.0,False,Draw,2,3
3.0,11.0,False,Win,10,0
10.0,7.0,False,Loss,3,4
6.0,4.0,False,Loss,0,7
3.0,15.0,False,Win,6,4
9.0,11.0,False,Win,3,0
4.0,1.0,False,Draw,0,0
17.0,9.0,False,Loss,0,4
9.0,6.0,False,Win,2,0
7.0,3.0,False,Draw,6,6
9.0,15.0,False,Win,3,0
1.0,3.0,False,Win,8,7
20.0,6.0,False,Loss,0,4
9.0,12.0,False,Draw,3,4
8.0,4.0,False,Loss,0,6
4.0,12.0,False,Win,10,0
10.0,5.0,False,Loss,2,7
11.0,12.0,False,Draw,8,6
12.0,3.0,False,Win,5,4
3.0,14.0,False,Win,15,0
18.0,6.0,False,Draw,2,3
13.0,4.0,False,Loss,4,11
9.0,14.0,False,Draw,3,4
12.0,8.0,False,Loss,0,9
1.0,17.0,False,Win,4,0
15.0,6.0,False,Draw,0,0
4.0,11.0,False,Draw,4,4
19.0,3.0,False,Loss,3,8
8.0,3.0,False,Win,8,2
9.0,12.0,False,Loss,0,5
11.0,5.0,False,Loss,0,15
3.0,14.0,False,Loss,3,5
12.0,7.0,False,Win,2,0
2.0,14.0,False,Win,9,7
9.0,2.0,False,Loss,0,6
6.0,11.0,False,Draw,0,0
8.0,15.0,False,Draw,0,0
13.0,10.0,False,Draw,3,3
13.0,12.0,False,Win,18,2
11.0,3.0,False,Loss,3,8
12.0,16.0,False,Loss,0,8
15.0,10.0,False,Win,8,2
11.0,8.0,False,Loss,0,3
4.0,16.0,False,Loss,7,12
6.0,20.0,False,Draw,4,5
15.0,6.0,False,Loss,4,6
5.0,11.0,False,Win,5,2
18.0,11.0,False,Loss,2,10
3.0,11.0,False,Draw,8,4
5.0,13.0,False,Win,11,4
3.0,11.0,False,Win,4,0
13.0,3.0,False,Loss,3,25
6.0,8.0,False,Win,6,3
1.0,13.0,False,Loss,0,8
10.0,12.0,False,Draw,0,0
7.0,3.0,False,Draw,2,4
2.0,4.0,False,Win,6,2
4.0,7.0,False,Draw,3,2
1.0,3.0,False,Win,5,4
8.0,6.0,False,Loss,0,12
2.0,4.0,False,Win,4,3
14.0,16.0,False,Win,5,2
15.0,4.0,False,Loss,0,5
12.0,5.0,False,Loss,6,10
14.0,5.0,False,Loss,4,6
18.0,15.0,False,Win,6,0
5.0,6.0,False,Win,6,5
6.0,11.0,False,Draw,8,5
2.0,20.0,False,Win,10,0
4.0,14.0,False,Loss,0,4
5.0,11.0,False,Loss,0,2
1.0,13.0,False,Win,7,3
4.0,3.0,False,Loss,0,4
7.0,11.0,False,Win,7,0
3.0,7.0,False,Win,8,0
4.0,3.0,False,Loss,2,8
2.0,16.0,False,Win,8,4
7.0,1.0,False,Draw,3,4
9.0,4.0,False,Loss,2,7
17.0,1.0,False,Loss,8,11
14.0,5.0,False,Draw,3,4
11.0,9.0,False,Draw,3,3
5.0,10.0,False,Loss,0,3
17.0,14.0,False,Loss,0,2
12.0,5.0,False,Draw,3,3
14.0,3.0,False,Loss,0,4
14.0,8.0,False,Loss,0,4
4.0,20.0,False,Win,8,3
8.0,12.0,False,Win,8,4
9.0,18.0,False,Loss,2,6
6.0,17.0,False,Loss,3,7
10.0,16.0,False,Draw,0,0
14.0,2.0,False,Loss,2,5
21.0,5.0,False,Loss,4,11
8.0,18.0,False,Draw,5,6
11.0,5.0,False,Loss,0,15
8.0,13.0,False,Draw,0,0
5.0,15.0,False,Loss,0,3
7.0,18.0,False,Draw,0,0
17.0,20.0,False,Loss,0,4
20.0,8.0,False,Loss,2,8
6.0,13.0,False,Draw,0,0
6.0,2.0,False,Loss,0,2
13.0,5.0,False,Loss,0,2
4.0,8.0,False,Loss,0,5
6.0,12.0,False,Loss,0,5
18.0,15.0,False,Loss,2,6
16.0,6.0,False,Loss,3,8
7.0,4.0,False,Loss,0,6
7.0,16.0,False,Win,14,0
5.0,18.0,False,Loss,7,11
9.0,13.0,False,Loss,0,2
12.0,3.0,False,Loss,0,6
20.0,16.0,False,Loss,7,12
2.0,14.0,False,Win,6,3
15.0,16.0,False,Loss,2,7
3.0,11.0,False,Win,6,3
1.0,19.0,False,Win,3,0
3.0,20.0,False,Win,3,0
11.0,1.0,False,Loss,0,2
10.0,3.0,False,Loss,4,4
13.0,6.0,False,Loss,0,6
6.0,4.0,False,Draw,5,6
10.0,3.0,False,Loss,0,4
10.0,4.0,False,Win,4,0
7.0,1.0,False,Loss,0,2
7.0,3.0,False,Loss,0,4
1.0,4.0,False,Win,12,2
6.0,1.0,False,Loss,0,9
1.0,18.0,False,Win,4,4
1.0,3.0,False,Win,20,2
16.0,4.0,False,Loss,0,4
1.0,2.0,False,Win,8,8
12.0,17.0,False,Loss,0,8
6.0,13.0,False,Win,6,3
7.0,3.0,False,Win,3,0
17.0,10.0,False,Loss,0,9
3.0,18.0,False,Win,16,4
18.0,2.0,False,Loss,0,6
8.0,10.0,False,Draw,6,6
12.0,1.0,False,Loss,3,5
5.0,17.0,False,Draw,8,6
15.0,12.0,False,Loss,4,8
8.0,1.0,False,Loss,0,5
20.0,8.0,False,Loss,4,6
17.0,16.0,False,Win,4,0
17.0,18.0,False,Draw,2,2
8.0,4.0,False,Win,3,0
2.0,1.0,False,Draw,5,7
11.0,8.0,False,Loss,4,8
2.0,11.0,False,Loss,0,3
14.0,12.0,False,Win,3,0
10.0,17.0,False,Draw,3,2
13.0,15.0,False,Draw,0,0
15.0,4.0,False,Loss,6,12
6.0,7.0,False,Win,4,0
9.0,8.0,False,Loss,5,15
4.0,7.0,False,Draw,2,4
16.0,10.0,False,Win,4,0
13.0,8.0,False,Loss,0,6
12.0,15.0,False,Win,5,0
18.0,9.0,False,Loss,4,8
14.0,2.0,False,Loss,2,14
8.0,11.0,False,Loss,2,13
16.0,7.0,False,Loss,2,13
14.0,5.0,False,Loss,3,6
1.0,8.0,False,Draw,4,4
10.0,2.0,False,Draw,3,4
1.0,4.0,False,Win,15,0
5.0,6.0,False,Draw,3,4
11.0,8.0,False,Loss,0,7
6.0,12.0,False,Loss,0,4
4.0,15.0,False,Loss,2,8
18.0,17.0,False,Win,7,0
14.0,19.0,False,Win,12,0
17.0,14.0,False,Loss,3,4
2.0,19.0,False,Win,4,0
14.0,16.0,False,Loss,6,14
13.0,8.0,False,Loss,4,5
18.0,4.0,False,Loss,3,7
9.0,13.0,False,Draw,2,2
3.0,14.0,False,Win,7,0
5.0,1.0,False,Draw,0,0
17.0,18.0,False,Loss,2,7
1.0,7.0,False,Win,14,0
19.0,6.0,False,Loss,0,2
16.0,20.0,False,Win,3,0
8.0,2.0,False,Draw,0,0
4.0,15.0,False,Loss,4,11
19.0,8.0,False,Draw,7,4
16.0,18.0,False,Loss,0,3
7.0,15.0,False,Win,7,4
18.0,9.0,False,Loss,2,10
1.0,3.0,False,Win,3,0
15.0,5.0,False,Loss,0,6
13.0,14.0,False,Draw,6,6
4.0,14.0,False,Win,19,0
4.0,11.0,False,Win,8,4
9.0,10.0,False,Draw,2,3
3.0,14.0,False,Win,8,0
4.0,8.0,False,Win,11,2
11.0,6.0,False,Loss,3,16
14.0,12.0,False,Loss,0,3
9.0,12.0,False,Loss,3,6
1.0,14.0,False,Draw,0,0
13.0,10.0,False,Loss,0,3
15.0,6.0,False,Draw,3,2
10.0,14.0,False,Draw,0,0
9.0,1.0,False,Loss,4,12
20.0,2.0,False,Loss,0,19
17.0,15.0,False,Loss,0,8
10.0,3.0,False,Loss,0,3
16.0,11.0,False,Draw,3,2
19.0,14.0,False,Loss,3,9
10.0,17.0,False,Win,10,4
18.0,12.0,False,Loss,3,9
13.0,10.0,False,Draw,2,4
4.0,11.0,False,Draw,0,0
4.0,13.0,False,Loss,8,11
8.0,2.0,False,Loss,2,7
16.0,7.0,False,Loss,0,3
13.0,3.0,False,Loss,0,2
18.0,12.0,False,Draw,4,2
7.0,6.0,False,Loss,8,11
5.0,18.0,False,Win,12,5
8.0,20.0,False,Win,6,2
8.0,6.0,False,Loss,0,11
12.0,17.0,False,Win,7,0
6.0,5.0,False,Loss,0,5
14.0,18.0,False,Loss,0,7
5.0,19.0,False,Loss,2,5
17.0,12.0,False,Loss,0,4
3.0,6.0,False,Win,6,0
14.0,18.0,False,Draw,2,2
13.0,20.0,False,Draw,8,5
2.0,17.0,False,Win,10,0
13.0,11.0,False,Win,11,4
5.0,12.0,False,Loss,0,6
13.0,7.0,False,Draw,0,0
3.0,17.0,False,Win,9,5
1.0,16.0,False,Win,11,2
11.0,12.0,False,Draw,0,0
1.0,9.0,False,Draw,2,4
11.0,15.0,False,Draw,7,12
8.0,12.0,False,Loss,3,11
11.0,10.0,False,Loss,2,4
4.0,13.0,False,Loss,0,3
5.0,4.0,False,Win,12,4
19.0,3.0,False,Loss,0,11
10.0,19.0,False,Win,8,0
6.0,12.0,False,Win,2,0
3.0,7.0,False,Win,5,2
2.0,15.0,False,Win,15,0
11.0,1.0,False,Loss,3,7
9.0,17.0,False,Win,11,3
12.0,16.0,False,Draw,4,8
18.0,3.0,False,Loss,0,9
3.0,6.0,False,Win,4,0
18.0,13.0,False,Loss,6,6
12.0,19.0,False,Draw,5,5
19.0,5.0,False,Loss,3,10
7.0,4.0,False,Draw,8,7
8.0,2.0,False,Loss,0,3
3.0,7.0,False,Draw,3,4
7.0,3.0,False,Loss,4,8
4.0,5.0,False,Loss,4,6
1.0,10.0,False,Win,4,0
2.0,1.0,False,Loss,5,11
7.0,3.0,False,Loss,0,6
12.0,9.0,False,Loss,0,7
2.0,9.0,False,Loss,3,6
8.0,12.0,False,Loss,0,7
18.0,4.0,False,Loss,0,7
18.0,5.0,False,Loss,2,10
3.0,1.0,False,Loss,0,4
15.0,12.0,False,Loss,0,4
2.0,1.0,False,Loss,3,5
7.0,13.0,False,Draw,4,3
8.0,2.0,False,Loss,0,3
6.0,10.0,False,Win,8,0
4.0,11.0,False,Draw,4,4
2.0,12.0,False,Loss,0,3
2.0,16.0,False,Loss,0,2
19.0,6.0,False,Draw,0,0
8.0,9.0,False,Draw,4,4
10.0,1.0,False,Loss,2,12
15.0,8.0,False,Loss,0,6
8.0,5.0,False,Win,16,0
9.0,13.0,False,Win,2,0
6.0,14.0,False,Draw,3,3
14.0,15.0,False,Draw,3,4
19.0,9.0,False,Loss,3,13
7.0,3.0,False,Loss,4,8
12.0,10.0,False,Draw,0,0
2.0,14.0,False,Win,15,3
4.0,11.0,False,Draw,2,4
11.0,8.0,False,Draw,4,3
15.0,1.0,False,Loss,4,5
3.0,5.0,False,Loss,3,12
18.0,9.0,False,Loss,3,6
15.0,8.0,False,Win,8,2
14.0,12.0,False,Loss,4,8
6.0,4.0,False,Loss,0,3
5.0,12.0,False,Draw,6,6
15.0,2.0,False,Draw,4,2
11.0,12.0,False,Loss,3,7
3.0,13.0,False,Win,3,0
9.0,3.0,False,Loss,4,6
1.0,3.0,False,Win,8,4
6.0,7.0,False,Win,8,4
5.0,10.0,False,Win,6,2
14.0,19.0,False,Win,12,0
5.0,12.0,False,Win,3,0
20.0,3.0,False,Loss,0,9
18.0,8.0,False,Loss,0,4
6.0,9.0,False,Win,4,0
7.0,6.0,False,Loss,0,4
5.0,18.0,False,Win,16,6
4.0,18.0,False,Win,16,0
11.0,18.0,False,Win,5,4
4.0,12.0,False,Draw,0,0
18.0,11.0,False,Win,2,0
13.0,2.0,False,Loss,0,2
12.0,7.0,False,Draw,4,5
12.0,9.0,False,Win,4,2
5.0,2.0,False,Win,11,2
1.0,14.0,False,Win,7,2
8.0,6.0,False,Win,11,5
3.0,5.0,False,Win,11,6
12.0,16.0,False,Win,7,0
8.0,14.0,False,Win,4,4
2.0,9.0,False,Loss,0,2
18.0,16.0,False,Loss,4,6
19.0,13.0,False,Win,11,7
10.0,6.0,False,Loss,2,8
9.0,15.0,False,Draw,2,3
3.0,7.0,False,Loss,8,9
9.0,17.0,False,Loss,0,9
2.0,15.0,False,Win,11,4
1.0,2.0,False,Draw,5,4
9.0,13.0,False,Draw,4,3
5.0,10.0,False,Win,4,0
9.0,3.0,False,Loss,0,8
11.0,15.0,False,Win,4,3
8.0,1.0,False,Loss,4,4
10.0,17.0,False,Draw,4,4
8.0,17.0,False,Win,2,0
18.0,13.0,False,Loss,6,8
6.0,4.0,False,Win,2,0
8.0,7.0,False,Loss,8,11
14.0,6.0,False,Draw,3,2
9.0,17.0,False,Loss,11,10
2.0,15.0,False,Win,5,0
4.0,3.0,False,Loss,4,5
18.0,6.0,False,Loss,0,18
11.0,14.0,False,Win,11,0
15.0,7.0,False,Win,4,2
10.0,11.0,False,Win,11,3
5.0,7.0,False,Win,11,8
1.0,11.0,False,Win,6,4
14.0,4.0,False,Loss,4,9
12.0,9.0,False,Draw,0,0
14.0,13.0,False,Loss,0,6
7.0,3.0,False,Draw,4,4
5.0,2.0,False,Loss,0,4
4.0,7.0,False,Win,10,3
5.0,13.0,False,Win,11,4
5.0,6.0,False,Win,6,3
5.0,16.0,False,Win,4,0
13.0,7.0,False,Loss,4,8
13.0,4.0,False,Loss,2,6
3.0,1.0,False,Loss,3,20
4.0,18.0,False,Win,7,0
9.0,17.0,False,Draw,2,3
8.0,10.0,False,Loss,0,7
17.0,1.0,False,Loss,0,16
7.0,6.0,False,Loss,0,7
10.0,4.0,False,Loss,0,3
18.0,1.0,False,Loss,2,4
19.0,2.0,False,Draw,3,2
9.0,4.0,False,Loss,3,10
17.0,7.0,False,Loss,3,8
10.0,4.0,False,Loss,10,14
10.0,2.0,False,Loss,2,4
13.0,1.0,False,Loss,3,12
4.0,18.0,False,Win,3,0
7.0,10.0,False,Win,4,0
16.0,15.0,False,Loss,0,4
11.0,10.0,False,Draw,3,2
12.0,13.0,False,Draw,0,0
8.0,13.0,False,Win,7,0
1.0,9.0,False,Win,5,4
13.0,6.0,False,Draw,0,0
16.0,15.0,False,Loss,0,4
5.0,19.0,False,Draw,2,3
16.0,8.0,False,Loss,10,17
3.0,13.0,False,Win,4,0
18.0,2.0,False,Loss,0,5
14.0,11.0,False,Loss,0,2
8.0,12.0,False,Draw,2,3
9.0,10.0,False,Draw,4,2
11.0,5.0,False,Loss,0,12
17.0,11.0,False,Draw,0,0
5.0,7.0,False,Draw,0,0
8.0,3.0,False,Loss,2,5
8.0,5.0,False,Loss,3,6
16.0,4.0,False,Loss,2,4
4.0,3.0,False,Loss,4,9
4.0,3.0,False,Loss,0,3
3.0,1.0,False,Loss,3,8
11.0,10.0,False,Draw,3,2
8.0,2.0,False,Loss,4,10
10.0,7.0,False,Draw,12,9
7.0,4.0,False,Draw,5,6
4.0,10.0,False,Draw,2,4
15.0,6.0,False,Loss,0,3
3.0,7.0,False,Draw,8,6
9.0,16.0,False,Draw,4,4
11.0,6.0,False,Loss,3,6
3.0,12.0,False,Draw,3,4
2.0,1.0,False,Draw,0,0
7.0,4.0,False,Draw,0,0
5.0,16.0,False,Loss,0,9
3.0,2.0,False,Win,6,2
13.0,10.0,False,Draw,4,4
6.0,14.0,False,Win,13,2
8.0,12.0,False,Loss,0,6
8.0,3.0,False,Loss,6,9
5.0,16.0,False,Draw,6,8
14.0,13.0,False,Draw,2,4
6.0,8.0,False,Loss,0,6
9.0,10.0,False,Win,8,4
11.0,8.0,False,Loss,5,8
17.0,11.0,False,Draw,0,0
6.0,15.0,False,Draw,11,7
16.0,4.0,False,Loss,0,2
3.0,8.0,False,Win,12,2
1.0,14.0,False,Win,24,0
17.0,12.0,False,Draw,7,8
18.0,8.0,False,Loss,4,9
4.0,3.0,False,Draw,0,0
6.0,10.0,False,Draw,2,3
6.0,2.0,False,Loss,0,2
11.0,12.0,False,Loss,0,2
7.0,11.0,False,Draw,8,4
7.0,1.0,False,Win,3,0
12.0,1.0,False,Loss,0,4
1.0,6.0,False,Win,12,5
11.0,8.0,False,Win,4,0
14.0,2.0,False,Loss,0,10
11.0,14.0,False,Draw,3,4
9.0,5.0,False,Loss,2,16
16.0,10.0,False,Loss,2,4
8.0,15.0,False,Draw,4,2
10.0,4.0,False,Draw,6,8
7.0,12.0,False,Loss,7,14
15.0,8.0,False,Loss,0,4
15.0,3.0,False,Loss,0,7
10.0,3.0,False,Loss,4,7
4.0,7.0,False,Win,2,0
2.0,18.0,False,Win,8,4
10.0,1.0,False,Loss,0,11
15.0,19.0,False,Loss,4,7
14.0,15.0,False,Draw,0,0
5.0,2.0,False,Loss,0,8
13.0,5.0,False,Draw,5,4
13.0,1.0,False,Loss,4,11
18.0,17.0,False,Win,4,0
19.0,18.0,False,Draw,7,5
2.0,20.0,False,Win,11,4
15.0,14.0,False,Win,2,0
7.0,12.0,False,Win,6,5
2.0,7.0,False,Draw,8,9
11.0,18.0,False,Win,5,2
13.0,6.0,False,Loss,3,11
9.0,10.0,False,Loss,0,4
1.0,11.0,False,Win,4,0
12.0,3.0,False,Loss,3,16
6.0,12.0,False,Draw,0,0
3.0,11.0,False,Win,3,0
9.0,7.0,False,Loss,0,9
3.0,7.0,False,Win,5,4
6.0,2.0,False,Loss,4,9
7.0,1.0,False,Draw,4,2
13.0,14.0,False,Loss,0,7
12.0,5.0,False,Win,4,0
4.0,15.0,False,Win,14,0
7.0,8.0,False,Draw,7,11
2.0,10.0,False,Win,11,3
1.0,10.0,False,Win,4,0
14.0,5.0,False,Loss,0,9
15.0,12.0,False,Loss,0,2
8.0,6.0,False,Draw,4,8
12.0,1.0,False,Loss,4,7
15.0,6.0,False,Loss,0,7
3.0,9.0,False,Draw,3,3
3.0,10.0,False,Draw,7,5
3.0,12.0,False,Win,4,0
13.0,4.0,False,Draw,0,0
2.0,13.0,False,Loss,0,8
14.0,12.0,False,Loss,0,7
12.0,5.0,False,Loss,0,7
7.0,12.0,False,Draw,0,0
15.0,4.0,False,Loss,0,10
2.0,12.0,False,Win,8,0
1.0,12.0,False,Win,6,3
16.0,5.0,False,Loss,4,9
4.0,16.0,False,Win,11,0
11.0,14.0,False,Win,2,0
6.0,1.0,False,Draw,3,3
16.0,13.0,False,Loss,0,5
13.0,14.0,False,Loss,4,11
7.0,9.0,False,Loss,5,6
4.0,3.0,False,Win,2,0
9.0,13.0,False,Win,12,0
2.0,14.0,False,Win,11,3
3.0,6.0,False,Draw,8,5
4.0,1.0,False,Loss,0,6
15.0,3.0,False,Loss,0,4
6.0,1.0,False,Draw,0,0
20.0,12.0,False,Loss,0,3
18.0,10.0,False,Loss,0,16
6.0,13.0,False,Win,2,0
6.0,5.0,False,Draw,3,3
10.0,4.0,False,Loss,2,9
20.0,10.0,False,Loss,3,6
9.0,3.0,False,Draw,8,6
15.0,6.0,False,Draw,2,4
12.0,1.0,False,Loss,0,12
17.0,4.0,False,Loss,2,4
4.0,6.0,False,Draw,3,2
12.0,10.0,False,Loss,4,8
13.0,14.0,False,Draw,8,10
15.0,4.0,False,Loss,0,12
18.0,3.0,False,Loss,0,8
3.0,17.0,False,Win,20,7
12.0,17.0,False,Draw,3,4
9.0,10.0,False,Draw,0,0
8.0,7.0,False,Draw,4,3
17.0,11.0,False,Loss,0,6
11.0,1.0,False,Loss,0,8
13.0,7.0,False,Loss,0,2
15.0,16.0,False,Win,4,3
11.0,3.0,False,Loss,4,8
4.0,2.0,False,Draw,3,3
1.0,14.0,False,Win,5,2
18.0,4.0,False,Loss,0,6
12.0,18.0,False,Loss,3,11
6.0,10.0,False,Loss,2,5
2.0,18.0,False,Win,8,2
3.0,6.0,False,Draw,4,2
9.0,12.0,False,Draw,2,4
15.0,7.0,False,Draw,0,0
9.0,2.0,False,Loss,0,10
6.0,12.0,False,Draw,7,7
9.0,4.0,False,Loss,0,7
16.0,10.0,False,Draw,0,0
15.0,10.0,False,Loss,0,2
4.0,10.0,False,Draw,6,6
3.0,16.0,False,Win,2,0
7.0,14.0,False,Win,2,0
5.0,3.0,False,Draw,0,0
18.0,1.0,False,Loss,0,6
6.0,13.0,False,Draw,0,0
10.0,16.0,False,Loss,4,12
7.0,12.0,False,Loss,4,8
13.0,15.0,False,Loss,0,5
7.0,2.0,False,Loss,0,2
8.0,4.0,False,Loss,0,7
6.0,5.0,False,Loss,0,5
5.0,3.0,False,Draw,2,2
12.0,14.0,False,Loss,3,6
19.0,15.0,False,Loss,4,7
19.0,17.0,False,Draw,0,0
18.0,5.0,False,Loss,2,6
3.0,2.0,False,Loss,0,11
7.0,13.0,False,Draw,2,3
10.0,4.0,False,Draw,7,8
5.0,2.0,False,Loss,4,6
20.0,13.0,False,Loss,4,8
10.0,2.0,False,Loss,0,10
8.0,16.0,False,Win,5,2
16.0,3.0,False,Draw,4,2
10.0,18.0,False,Win,3,0
11.0,3.0,False,Loss,4,12
19.0,1.0,False,Loss,3,7
18.0,12.0,False,Loss,4,10
12.0,7.0,False,Draw,4,2
1.0,12.0,False,Win,13,4
11.0,3.0,False,Loss,4,11
1.0,7.0,False,Win,10,2
3.0,14.0,False,Win,10,3
12.0,18.0,False,Draw,8,6
14.0,17.0,False,Loss,3,4
9.0,6.0,False,Loss,0,4
8.0,14.0,False,Loss,3,10
3.0,1.0,False,Loss,11,15
12.0,16.0,False,Draw,3,2
16.0,17.0,False,Loss,0,2
2.0,7.0,False,Win,13,2
16.0,12.0,False,Win,16,7
9.0,4.0,False,Loss,4,4
7.0,15.0,False,Loss,0,4
14.0,1.0,False,Loss,0,4
1.0,13.0,False,Win,8,7
11.0,1.0,False,Draw,7,12
12.0,10.0,False,Win,4,0
15.0,14.0,False,Draw,5,5
14.0,8.0,False,Loss,0,2
15.0,18.0,False,Draw,4,2
10.0,5.0,False,Win,8,8
18.0,16.0,False,Loss,0,7
4.0,7.0,False,Win,2,0
12.0,8.0,False,Draw,2,3
1.0,18.0,False,Win,7,0
13.0,1.0,False,Loss,3,12
3.0,13.0,False,Draw,8,8
4.0,13.0,False,Win,9,8
17.0,6.0,False,Loss,2,8
7.0,12.0,False,Win,2,0
4.0,17.0,False,Win,3,0
10.0,3.0,False,Loss,0,10
14.0,12.0,False,Loss,2,6
13.0,10.0,False,Win,3,0
5.0,8.0,False,Loss,6,9
14.0,3.0,False,Loss,0,6
6.0,3.0,False,Loss,0,12
14.0,7.0,False,Loss,0,6
12.0,6.0,False,Loss,0,7
3.0,5.0,False,Draw,0,0
1.0,18.0,False,Win,3,0
9.0,14.0,False,Win,7,0
15.0,17.0,False,Win,7,0
15.0,8.0,False,Loss,0,2
18.0,12.0,False,Draw,7,5
14.0,15.0,False,Loss,0,12
16.0,1.0,False,Loss,3,8
12.0,5.0,False,Draw,0,0
17.0,11.0,False,Loss,4,19
10.0,12.0,False,Loss,2,8
12.0,15.0,False,Win,10,4
15.0,11.0,False,Win,6,3
18.0,12.0,False,Draw,7,9
13.0,2.0,False,Loss,0,7
10.0,8.0,False,Draw,2,4
8.0,6.0,False,Draw,0,0
20.0,11.0,False,Draw,0,0
3.0,19.0,False,Win,6,4
20.0,3.0,False,Loss,3,14
18.0,9.0,False,Draw,0,0
4.0,9.0,False,Win,2,0
6.0,1.0,False,Loss,4,6
8.0,10.0,False,Win,7,2
19.0,13.0,False,Win,4,4
8.0,11.0,False,Loss,0,4
20.0,6.0,False,Loss,0,6
20.0,9.0,False,Loss,0,2
12.0,16.0,False,Draw,0,0
7.0,14.0,False,Loss,0,2
19.0,4.0,False,Loss,0,11
17.0,4.0,False,Loss,3,9
3.0,18.0,False,Draw,0,0
5.0,10.0,False,Draw,7,5
11.0,13.0,False,Draw,0,0
11.0,20.0,False,Win,4,3
10.0,7.0,False,Loss,8,22
19.0,18.0,False,Loss,4,8
11.0,17.0,False,Win,4,0
14.0,8.0,False,Draw,4,4
16.0,14.0,False,Loss,0,12
1.0,2.0,False,Draw,3,4
17.0,20.0,False,Draw,0,0
10.0,19.0,False,Draw,0,0
18.0,14.0,False,Draw,9,10
15.0,1.0,False,Loss,0,8
15.0,12.0,False,Loss,6,11
10.0,16.0,False,Draw,0,0
9.0,7.0,False,Loss,4,14
8.0,5.0,False,Loss,4,11
9.0,6.0,False,Draw,6,4
3.0,7.0,False,Draw,2,2
2.0,18.0,False,Win,12,3
3.0,13.0,False,Win,4,0
4.0,11.0,False,Draw,2,3
8.0,10.0,False,Win,2,0
1.0,3.0,False,Loss,0,4
6.0,2.0,False,Loss,0,7
14.0,4.0,False,Loss,2,8
20.0,4.0,False,Loss,0,2
15.0,16.0,False,Draw,3,4
10.0,7.0,False,Win,8,2
15.0,12.0,False,Loss,7,9
12.0,14.0,False,Loss,0,4
5.0,10.0,False,Loss,0,2
3.0,5.0,False,Draw,5,4
7.0,4.0,False,Loss,0,3
16.0,1.0,False,Loss,3,21
14.0,8.0,False,Loss,0,4
4.0,3.0,False,Win,6,0
8.0,20.0,False,Win,6,3
12.0,15.0,False,Win,4,0
3.0,12.0,False,Draw,4,4
9.0,8.0,False,Loss,3,11
19.0,2.0,False,Draw,6,7
18.0,15.0,False,Draw,0,0
11.0,18.0,False,Win,12,0
6.0,15.0,False,Win,12,0
9.0,14.0,False,Loss,0,7
20.0,12.0,False,Draw,8,8
11.0,2.0,False,Loss,0,14
3.0,12.0,False,Win,4,3
7.0,12.0,False,Loss,0,4
11.0,19.0,False,Draw,0,0
16.0,7.0,False,Loss,3,24
11.0,3.0,False,Loss,4,9
7.0,9.0,False,Loss,3,6
3.0,8.0,False,Win,4,2
14.0,9.0,False,Loss,0,4
2.0,7.0,False,Win,6,0
3.0,15.0,False,Win,11,3
1.0,6.0,False,Draw,4,4
11.0,2.0,False,Loss,0,2
18.0,8.0,False,Loss,0,8
17.0,5.0,False,Loss,0,6
10.0,9.0,False,Draw,0,0
10.0,15.0,False,Win,9,4
3.0,2.0,False,Loss,0,3
14.0,4.0,False,Loss,0,4
13.0,3.0,False,Loss,8,17
12.0,9.0,False,Loss,0,3
5.0,7.0,False,Draw,2,2
3.0,12.0,False,Loss,0,6
4.0,2.0,False,Loss,0,22
9.0,13.0,False,Win,7,0
16.0,7.0,False,Draw,2,4
12.0,6.0,False,Draw,0,0
5.0,7.0,False,Draw,3,4
11.0,9.0,False,Win,3,0
12.0,4.0,False,Loss,0,4
8.0,5.0,False,Loss,4,6
7.0,15.0,False,Win,3,0
12.0,7.0,False,Loss,0,5
16.0,8.0,False,Loss,0,6
14.0,7.0,False,Loss,0,3
7.0,14.0,False,Win,7,2
10.0,15.0,False,Loss,3,5
10.0,11.0,False,Win,3,0
12.0,16.0,False,Loss,0,8
12.0,11.0,False,Loss,0,3
16.0,2.0,False,Loss,0,12
6.0,8.0,False,Draw,3,3
7.0,2.0,False,Loss,0,22
